invoice_id,flagged,error_category,expected_total_cents,billed_total_cents,confidence
INV-H4-000537,0,,3505975,3505975,0.95
INV-H4-000538,0,,4808825,4808825,0.95
INV-H4-000539,0,,2899642,2899642,0.95
INV-H4-000540,1,daily_cap_exceeded|contract_number_mismatch,2120125,2195250,0.75
INV-H4-000541,1,wrong_unit_basis,508925,508925,0.9
INV-H4-000542,1,unit_price_mismatch|unknown_service,3529706,3515306,0.35
INV-H4-000543,0,,2661825,2661825,0.95
INV-H4-000544,0,,850425,850425,0.95
INV-H4-000545,0,,2188725,2188725,0.95
INV-H4-000546,1,unit_price_mismatch|unknown_service,5189415,5170740,0.35
INV-H4-000547,0,,2848500,2848500,0.95
INV-H4-000548,0,,2150750,2150750,0.95
INV-H4-000549,0,,1314045,1314045,0.95
INV-H4-000550,0,,2718675,2718675,0.95
INV-H4-000551,0,,4726470,4726470,0.95
INV-H4-000552,0,,2613670,2613670,0.95
INV-H4-000553,0,,1389823,1389823,0.95
INV-H4-000554,1,daily_cap_exceeded|invoice_total_mismatch,3465160,3608010,0.75
INV-H4-000555,0,,3037600,3037600,0.95
INV-H4-000556,0,,2462025,2462025,0.95
INV-H4-000557,0,,885100,885100,0.95
INV-H4-000558,0,,780300,780300,0.95
INV-H4-000559,0,,2734650,2734650,0.95
INV-H4-000560,0,,1908715,1908715,0.95
INV-H4-000561,0,,2180950,2180950,0.95
INV-H4-000562,0,,3083459,3083459,0.95
INV-H4-000563,0,,2708470,2708470,0.95
INV-H4-000564,0,,7493231,7493231,0.95
INV-H4-000565,0,,2389019,2389019,0.95
INV-H4-000566,0,,1810875,1810875,0.95
INV-H4-000567,1,unknown_service,4243042,4243042,0.35
INV-H4-000568,0,,3273649,3273649,0.95
INV-H4-000569,0,,1209815,1209815,0.95
INV-H4-000570,0,,2001370,2001370,0.95
INV-H4-000571,0,,3271200,3271200,0.95
INV-H4-000572,0,,3946500,3946500,0.95
INV-H4-000573,0,,2637500,2637500,0.95
INV-H4-000574,0,,2526375,2526375,0.95
INV-H4-000575,0,,3853715,3853715,0.95
INV-H4-000576,1,malformed_service_date|daily_cap_exceeded|unknown_service,5831530,5976355,0.35
INV-H4-000577,0,,4553440,4553440,0.95
INV-H4-000578,0,,2235025,2235025,0.95
INV-H4-000579,1,unit_price_mismatch|unknown_service,2448905,2424905,0.35
INV-H4-000580,0,,1117339,1117339,0.95
INV-H4-000581,1,volume_discount_omitted,2268205,2302975,0.9
INV-H4-000582,0,,4708705,4708705,0.95
INV-H4-000583,1,bundle_not_applied|unit_price_mismatch,819575,947375,0.75
INV-H4-000584,0,,1647943,1647943,0.95
INV-H4-000585,0,,1713400,1713400,0.95
INV-H4-000586,0,,444550,444550,0.95
INV-H4-000587,0,,2443681,2443681,0.95
INV-H4-000588,1,unknown_service,1840275,1840275,0.35
INV-H4-000589,0,,3425185,3425185,0.95
INV-H4-000590,0,,3595040,3595040,0.95
INV-H4-000591,0,,1112500,1112500,0.95
INV-H4-000592,0,,4009573,4009573,0.95
INV-H4-000593,0,,3851318,3851318,0.95
INV-H4-000594,0,,1837253,1837253,0.95
INV-H4-000595,0,,2082855,2082855,0.95
INV-H4-000596,0,,2855821,2855821,0.95
INV-H4-000597,0,,2486830,2486830,0.95
INV-H4-000598,0,,4099350,4099350,0.95
INV-H4-000599,0,,2096500,2096500,0.95
INV-H4-000600,0,,3565575,3565575,0.95
INV-H4-000601,0,,3781810,3781810,0.95
INV-H4-000602,0,,2142825,2142825,0.95
INV-H4-000603,0,,3770800,3770800,0.95
INV-H4-000604,0,,1621650,1621650,0.95
INV-H4-000605,0,,3585475,3585475,0.95
INV-H4-000606,0,,1507055,1507055,0.95
INV-H4-000607,1,duplicate_invoice_id,1108400,1108400,0.55
INV-H4-000608,1,unit_price_mismatch|unknown_service,1682239,1664239,0.35
INV-H4-000609,1,daily_cap_exceeded,4963775,5398250,0.9
INV-H4-000610,1,line_total_arithmetic|bundle_not_applied|unit_price_mismatch,4533825,4561975,0.75
INV-H4-000611,0,,3332930,3332930,0.95
INV-H4-000612,0,,2471840,2471840,0.95
INV-H4-000613,0,,2217730,2217730,0.95
INV-H4-000614,0,,4461675,4461675,0.95
INV-H4-000615,0,,4244409,4244409,0.95
INV-H4-000616,0,,3279536,3279536,0.95
INV-H4-000617,0,,2334775,2334775,0.95
INV-H4-000618,0,,3254675,3254675,0.95
INV-H4-000619,0,,3328475,3328475,0.95
INV-H4-000620,0,,1083025,1083025,0.95
INV-H4-000621,0,,1560911,1560911,0.95
INV-H4-000622,0,,1257650,1257650,0.95
INV-H4-000623,0,,884450,884450,0.95
INV-H4-000624,1,premium_omitted,2922222,2910328,0.9
INV-H4-000625,0,,1569900,1569900,0.95
INV-H4-000626,0,,3093825,3093825,0.95
INV-H4-000627,0,,969075,969075,0.95
INV-H4-000628,0,,3304380,3304380,0.95
INV-H4-000629,0,,2322425,2322425,0.95
INV-H4-000630,0,,3730150,3730150,0.95
INV-H4-000631,0,,562550,562550,0.95
INV-H4-000632,0,,1680900,1680900,0.95
INV-H4-000633,0,,1744140,1744140,0.95
INV-H4-000634,0,,1176432,1176432,0.95
INV-H4-000635,0,,2084625,2084625,0.95
INV-H4-000636,1,unknown_service,4257325,4257325,0.35
INV-H4-000637,0,,1806775,1806775,0.95
INV-H4-000638,0,,2369312,2369312,0.95
INV-H4-000639,0,,1240762,1240762,0.95
INV-H4-000640,0,,2887285,2887285,0.95
INV-H4-000641,0,,2581878,2581878,0.95
INV-H4-000642,0,,1023125,1023125,0.95
INV-H4-000643,0,,3115925,3115925,0.95
INV-H4-000644,0,,4183193,4183193,0.95
INV-H4-000645,1,unit_price_mismatch|premium_omitted,2426707,2403195,0.75
INV-H4-000646,0,,3805850,3805850,0.95
INV-H4-000647,0,,2026415,2026415,0.95
INV-H4-000648,1,wrong_unit_basis|unit_price_mismatch|volume_discount_omitted,1764143,1874237,0.75
INV-H4-000649,0,,2106550,2106550,0.95
INV-H4-000650,0,,2116750,2116750,0.95
INV-H4-000651,0,,977050,977050,0.95
INV-H4-000652,0,,1492585,1492585,0.95
INV-H4-000653,0,,2666650,2666650,0.95
INV-H4-000654,0,,3748150,3748150,0.95
INV-H4-000655,0,,4162200,4162200,0.95
INV-H4-000656,0,,1691450,1691450,0.95
INV-H4-000657,0,,4346156,4346156,0.95
INV-H4-000658,1,wrong_unit_basis|exclusion_violation|unit_price_mismatch|unknown_service,2959725,3976687,0.35
INV-H4-000659,0,,2713235,2713235,0.95
INV-H4-000660,0,,2015770,2015770,0.95
INV-H4-000661,0,,3400815,3400815,0.95
INV-H4-000662,0,,1487887,1487887,0.95
INV-H4-000663,0,,1160487,1160487,0.95
INV-H4-000664,0,,4715005,4715005,0.95
INV-H4-000665,1,bundle_not_applied|unit_price_mismatch|premium_omitted,3801435,3833775,0.75
INV-H4-000666,0,,2705900,2705900,0.95
INV-H4-000667,0,,1037685,1037685,0.95
INV-H4-000668,0,,3767380,3767380,0.95
INV-H4-000669,0,,2036050,2036050,0.95
INV-H4-000670,0,,2221300,2221300,0.95
INV-H4-000671,0,,2843843,2843843,0.95
INV-H4-000672,0,,1800325,1800325,0.95
INV-H4-000673,0,,3223381,3223381,0.95
INV-H4-000674,0,,2906505,2906505,0.95
INV-H4-000675,0,,1600225,1600225,0.95
INV-H4-000676,0,,2990973,2990973,0.95
INV-H4-000677,0,,2040712,2040712,0.95
INV-H4-000678,1,malformed_service_date|service_date_after_invoice_date|unknown_service,3039017,3039017,0.35
INV-H4-000679,0,,3569404,3569404,0.95
INV-H4-000680,1,unit_price_mismatch|unknown_service,3865400,3846725,0.35
INV-H4-000681,0,,2447300,2447300,0.95
INV-H4-000682,0,,2394425,2394425,0.95
INV-H4-000683,0,,3566465,3566465,0.95
INV-H4-000684,0,,2758763,2758763,0.95
INV-H4-000685,0,,888575,888575,0.95
INV-H4-000686,0,,993150,993150,0.95
INV-H4-000687,0,,2130175,2130175,0.95
INV-H4-000688,0,,2147980,2147980,0.95
INV-H4-000689,0,,311150,311150,0.95
INV-H4-000690,0,,2240395,2240395,0.95
INV-H4-000691,1,service_date_after_invoice_date|wrong_unit_basis|bundle_not_applied|unit_price_mismatch|unknown_service,4044490,4074340,0.35
INV-H4-000692,1,unit_price_mismatch|premium_omitted,862739,852437,0.75
INV-H4-000693,1,service_date_out_of_window|cross_invoice_duplicate,1713825,1856825,0.75
INV-H4-000694,0,,2726750,2726750,0.95
INV-H4-000695,0,,2497850,2497850,0.95
INV-H4-000696,0,,3217300,3217300,0.95
INV-H4-000697,0,,654798,654798,0.95
INV-H4-000698,0,,2551180,2551180,0.95
INV-H4-000699,0,,2322125,2322125,0.95
INV-H4-000700,1,malformed_service_date|unknown_service,1300625,1300625,0.35
INV-H4-000701,0,,3883275,3883275,0.95
INV-H4-000702,0,,3624763,3624763,0.95
INV-H4-000703,0,,1270725,1270725,0.95
INV-H4-000704,0,,2061525,2061525,0.95
INV-H4-000705,0,,3597659,3597659,0.95
INV-H4-000706,0,,3315425,3315425,0.95
INV-H4-000707,0,,3779025,3779025,0.95
INV-H4-000708,0,,1879075,1879075,0.95
INV-H4-000709,0,,4613225,4613225,0.95
INV-H4-000710,0,,508550,508550,0.95
INV-H4-000711,0,,4676031,4676031,0.95
INV-H4-000712,0,,2480463,2480463,0.95
INV-H4-000713,0,,2609056,2609056,0.95
INV-H4-000714,0,,1716180,1716180,0.95
INV-H4-000715,0,,3523710,3523710,0.95
INV-H4-000716,0,,2696280,2696280,0.95
INV-H4-000717,0,,475025,475025,0.95
INV-H4-000718,0,,1570300,1570300,0.95
INV-H4-000719,1,line_total_arithmetic,2371128,2370128,0.9
INV-H4-000720,0,,576907,576907,0.95
INV-H4-000721,0,,3096676,3096676,0.95
INV-H4-000722,0,,4852900,4852900,0.95
INV-H4-000723,0,,3752837,3752837,0.95
INV-H4-000724,1,service_date_out_of_window|wrong_unit_basis|bundle_not_applied|unit_price_mismatch,3027440,3060765,0.75
INV-H4-000725,0,,2760625,2760625,0.95
INV-H4-000726,0,,2226275,2226275,0.95
INV-H4-000727,1,unit_price_mismatch|unknown_service,3563410,3550960,0.35
INV-H4-000728,0,,988325,988325,0.95
INV-H4-000729,1,unit_price_mismatch|unknown_service,3590245,3571570,0.35
INV-H4-000730,0,,3828225,3828225,0.95
INV-H4-000731,0,,1739600,1739600,0.95
INV-H4-000732,0,,2127850,2127850,0.95
INV-H4-000733,0,,1170500,1170500,0.95
INV-H4-000734,0,,1957634,1957634,0.95
INV-H4-000735,0,,402050,402050,0.95
INV-H4-000736,0,,1610150,1610150,0.95
INV-H4-000737,0,,2255325,2255325,0.95
INV-H4-000738,0,,1984399,1984399,0.95
INV-H4-000739,0,,5045945,5045945,0.95
INV-H4-000740,0,,3097325,3097325,0.95
INV-H4-000741,0,,3319825,3319825,0.95
INV-H4-000742,0,,2724195,2724195,0.95
INV-H4-000743,0,,3407070,3407070,0.95
INV-H4-000744,0,,2601325,2601325,0.95
INV-H4-000745,0,,1792890,1792890,0.95
INV-H4-000746,0,,3566609,3566609,0.95
INV-H4-000747,0,,805650,805650,0.95
INV-H4-000748,0,,1131650,1131650,0.95
INV-H4-000749,0,,3224700,3224700,0.95
INV-H4-000750,0,,1496250,1496250,0.95
INV-H4-000751,0,,2840731,2840731,0.95
INV-H4-000752,0,,990930,990930,0.95
INV-H4-000753,0,,3517100,3517100,0.95
INV-H4-000754,0,,2006700,2006700,0.95
INV-H4-000755,0,,2406204,2406204,0.95
INV-H4-000756,0,,3326915,3326915,0.95
INV-H4-000757,0,,1616780,1616780,0.95
INV-H4-000758,0,,3047730,3047730,0.95
INV-H4-000759,0,,2824475,2824475,0.95
INV-H4-000760,1,unit_price_mismatch|unknown_service,2080100,2061425,0.35
INV-H4-000761,0,,3057850,3057850,0.95
INV-H4-000762,0,,1098550,1098550,0.95
INV-H4-000763,1,unit_price_mismatch|unknown_service,3240509,3228059,0.35
INV-H4-000764,0,,4144255,4144255,0.95
INV-H4-000765,1,unit_price_mismatch|unknown_service,2630560,2605360,0.35
INV-H4-000766,0,,2817475,2817475,0.95
INV-H4-000767,0,,2274835,2274835,0.95
INV-H4-000768,0,,1314300,1314300,0.95
INV-H4-000769,0,,1986350,1986350,0.95
INV-H4-000770,0,,2739165,2739165,0.95
INV-H4-000771,0,,1482775,1482775,0.95
INV-H4-000772,0,,4537660,4537660,0.95
INV-H4-000773,0,,2910695,2910695,0.95
INV-H4-000774,0,,1531025,1531025,0.95
INV-H4-000775,0,,974850,974850,0.95
INV-H4-000776,0,,3020525,3020525,0.95
INV-H4-000777,1,volume_discount_omitted,5943356,5973150,0.9
INV-H4-000778,0,,1645675,1645675,0.95
INV-H4-000779,1,unit_price_mismatch|unknown_service,2951527,2932852,0.35
INV-H4-000780,0,,2060075,2060075,0.95
INV-H4-000781,0,,5140475,5140475,0.95
INV-H4-000782,0,,3270350,3270350,0.95
INV-H4-000783,0,,1637150,1637150,0.95
INV-H4-000784,0,,5672100,5672100,0.95
INV-H4-000785,0,,1734650,1734650,0.95
INV-H4-000786,0,,3089870,3089870,0.95
INV-H4-000788,0,,1575550,1575550,0.95
INV-H4-000789,0,,4974786,4974786,0.95
INV-H4-000790,0,,1579048,1579048,0.95
INV-H4-000791,0,,4221708,4221708,0.95
INV-H4-000792,0,,2301500,2301500,0.95
INV-H4-000793,0,,2204775,2204775,0.95
INV-H4-000794,0,,785665,785665,0.95
INV-H4-000795,1,unknown_service,5008875,5008875,0.35
INV-H4-000796,0,,2077075,2077075,0.95
INV-H4-000797,0,,2429475,2429475,0.95
INV-H4-000798,0,,3689755,3689755,0.95
INV-H4-000799,0,,2573075,2573075,0.95
INV-H4-000800,0,,1103000,1103000,0.95
INV-H4-000801,0,,933981,933981,0.95
INV-H4-000802,0,,3248500,3248500,0.95
INV-H4-000803,0,,1133514,1133514,0.95
INV-H4-000804,0,,3283325,3283325,0.95
INV-H4-000805,1,unknown_service,3568400,3568400,0.35
INV-H4-000806,0,,1996500,1996500,0.95
INV-H4-000807,0,,3458819,3458819,0.95
INV-H4-000808,0,,4322513,4322513,0.95
INV-H4-000809,0,,1522809,1522809,0.95
INV-H4-000810,0,,2774093,2774093,0.95
INV-H4-000811,0,,367825,367825,0.95
INV-H4-000812,0,,5447044,5447044,0.95
INV-H4-000813,0,,3503740,3503740,0.95
INV-H4-000814,0,,3118300,3118300,0.95
INV-H4-000815,0,,3135844,3135844,0.95
INV-H4-000816,0,,3280925,3280925,0.95
INV-H4-000817,0,,2182000,2182000,0.95
INV-H4-000818,0,,3531472,3531472,0.95
INV-H4-000819,0,,3072630,3072630,0.95
INV-H4-000820,0,,2766785,2766785,0.95
INV-H4-000821,0,,1685850,1685850,0.95
INV-H4-000822,0,,2784216,2784216,0.95
INV-H4-000823,0,,2781425,2781425,0.95
INV-H4-000824,0,,4084125,4084125,0.95
INV-H4-000825,0,,1076650,1076650,0.95
INV-H4-000826,0,,1664025,1664025,0.95
INV-H4-000827,0,,5327380,5327380,0.95
INV-H4-000828,0,,3552875,3552875,0.95
INV-H4-000829,0,,1610375,1610375,0.95
INV-H4-000830,0,,2539580,2539580,0.95
INV-H4-000831,0,,2170420,2170420,0.95
INV-H4-000832,0,,2143525,2143525,0.95
INV-H4-000833,0,,2619940,2619940,0.95
INV-H4-000834,0,,2226125,2226125,0.95
INV-H4-000835,0,,3111550,3111550,0.95
INV-H4-000836,0,,4279600,4279600,0.95
INV-H4-000837,1,unit_price_mismatch|unknown_service,1510725,1498275,0.35
INV-H4-000838,0,,1373870,1373870,0.95
INV-H4-000840,0,,3187825,3187825,0.95
INV-H5-000001,1,service_date_after_invoice_date|line_total_arithmetic|duplicate_invoice_id,1765346,1790346,0.55
INV-H5-000002,0,,4279378,4279378,0.95
INV-H5-000003,0,,3060861,3060861,0.95
INV-H5-000004,0,,2394252,2394252,0.95
INV-H5-000005,0,,1284813,1284813,0.95
INV-H5-000006,0,,3572873,3572873,0.95
INV-H5-000007,0,,5985654,5985654,0.95
INV-H5-000008,0,,2927504,2927504,0.95
INV-H5-000009,0,,4782919,4782919,0.95
INV-H5-000010,0,,2530893,2530893,0.95
INV-H5-000011,0,,2091174,2091174,0.95
INV-H5-000012,0,,2610439,2610439,0.95
INV-H5-000013,0,,2370617,2370617,0.95
INV-H5-000014,0,,1013030,1013030,0.95
INV-H5-000015,1,premium_omitted|weekend_uplift_omitted|volume_discount_incorrectly_applied,3886032,3733765,0.75
INV-H5-000016,0,,3197587,3197587,0.95
INV-H5-000017,0,,1203384,1203384,0.95
INV-H5-000018,0,,2415728,2415728,0.95
INV-H5-000019,0,,5587482,5587482,0.95
INV-H5-000020,0,,2968274,2968274,0.95
INV-H5-000021,0,,3209579,3209579,0.95
INV-H5-000022,0,,1706589,1706589,0.95
INV-H5-000023,0,,1458945,1458945,0.95
INV-H5-000024,0,,4015825,4015825,0.95
INV-H5-000025,0,,501836,501836,0.95
INV-H5-000026,0,,3566663,3566663,0.95
INV-H5-000027,0,,1617459,1617459,0.95
INV-H5-000028,0,,2631208,2631208,0.95
INV-H5-000029,0,,3084149,3084149,0.95
INV-H5-000030,0,,1574328,1574328,0.95
INV-H5-000031,0,,2851887,2851887,0.95
INV-H5-000032,0,,3398235,3398235,0.95
INV-H5-000033,0,,1848070,1848070,0.95
INV-H5-000034,1,malformed_service_date|exclusion_violation|unknown_service,1388953,1586458,0.35
INV-H5-000035,0,,2989060,2989060,0.95
INV-H5-000036,0,,1441175,1441175,0.95
INV-H5-000037,0,,2358514,2358514,0.95
INV-H5-000038,0,,4032028,4032028,0.95
INV-H5-000039,0,,420880,420880,0.95
INV-H5-000040,0,,4637007,4637007,0.95
INV-H5-000041,0,,2994005,2994005,0.95
INV-H5-000042,0,,1736302,1736302,0.95
INV-H5-000043,0,,884375,884375,0.95
INV-H5-000044,0,,3888004,3888004,0.95
INV-H5-000045,0,,3095919,3095919,0.95
INV-H5-000046,1,wrong_unit_basis|unknown_service,2819235,2819235,0.35
INV-H5-000047,0,,6286080,6286080,0.95
INV-H5-000048,0,,1377165,1377165,0.95
INV-H5-000049,0,,2676455,2676455,0.95
INV-H5-000050,0,,5649146,5649146,0.95
INV-H5-000051,0,,1013625,1013625,0.95
INV-H5-000052,0,,3031372,3031372,0.95
INV-H5-000053,0,,3546215,3546215,0.95
INV-H5-000054,0,,1736920,1736920,0.95
INV-H5-000055,0,,3080927,3080927,0.95
INV-H5-000056,0,,1386580,1386580,0.95
INV-H5-000057,0,,1142125,1142125,0.95
INV-H5-000058,0,,1704563,1704563,0.95
INV-H5-000059,0,,1341728,1341728,0.95
INV-H5-000060,0,,1840486,1840486,0.95
INV-H5-000061,0,,1191268,1191268,0.95
INV-H5-000062,0,,4173307,4173307,0.95
INV-H5-000063,0,,7208783,7208783,0.95
INV-H5-000064,0,,2780762,2780762,0.95
INV-H5-000065,0,,2588563,2588563,0.95
INV-H5-000066,0,,3033515,3033515,0.95
INV-H5-000067,0,,1833897,1833897,0.95
INV-H5-000068,0,,3548528,3548528,0.95
INV-H5-000069,0,,2943997,2943997,0.95
INV-H5-000070,0,,3165698,3165698,0.95
INV-H5-000071,0,,1567731,1567731,0.95
INV-H5-000072,0,,993866,993866,0.95
INV-H5-000073,1,plan_tier_multiplier_misapplied|invoice_total_mismatch|unknown_service,1689586,1718945,0.35
INV-H5-000074,1,service_date_out_of_window|contract_number_mismatch|duplicate_invoice_id,3046447,3046447,0.55
INV-H5-000075,0,,3593629,3593629,0.95
INV-H5-000076,1,volume_discount_incorrectly_applied|plan_tier_multiplier_misapplied|duplicate_invoice_id,3138255,3061300,0.55
INV-H5-000077,1,service_date_after_invoice_date,1575041,1575041,0.9
INV-H5-000078,0,,2806193,2806193,0.95
INV-H5-000079,0,,5567277,5567277,0.95
INV-H5-000080,0,,2025048,2025048,0.95
INV-H5-000081,0,,1084993,1084993,0.95
INV-H5-000082,0,,1637440,1637440,0.95
INV-H5-000083,0,,1869011,1869011,0.95
INV-H5-000084,0,,2763677,2763677,0.95
INV-H5-000085,0,,4885357,4885357,0.95
INV-H5-000086,0,,6564875,6564875,0.95
INV-H5-000087,0,,415087,415087,0.95
INV-H5-000088,0,,1559454,1559454,0.95
INV-H5-000089,0,,5946686,5946686,0.95
INV-H5-000090,0,,1712643,1712643,0.95
INV-H5-000091,1,facility_multiplier_misapplied|plan_tier_multiplier_misapplied|invoice_total_mismatch,2620562,2533713,0.75
INV-H5-000092,0,,891912,891912,0.95
INV-H5-000093,0,,5022395,5022395,0.95
INV-H5-000094,0,,2728254,2728254,0.95
INV-H5-000095,0,,1254832,1254832,0.95
INV-H5-000096,0,,1671486,1671486,0.95
INV-H5-000097,0,,1973736,1973736,0.95
INV-H5-000098,0,,4627024,4627024,0.95
INV-H5-000099,0,,2440671,2440671,0.95
INV-H5-000100,0,,3030550,3030550,0.95
INV-H5-000101,0,,2682767,2682767,0.95
INV-H5-000102,1,wrong_unit_basis,3415440,3415440,0.9
INV-H5-000103,0,,2369452,2369452,0.95
INV-H5-000105,0,,2749081,2749081,0.95
INV-H5-000106,0,,3869792,3869792,0.95
INV-H5-000107,0,,6115057,6115057,0.95
INV-H5-000108,0,,3979059,3979059,0.95
INV-H5-000109,1,unit_price_mismatch|premium_incorrectly_applied,5365694,5397917,0.75
INV-H5-000110,0,,2692178,2692178,0.95
INV-H5-000111,0,,1925725,1925725,0.95
INV-H5-000112,0,,1604708,1604708,0.95
INV-H5-000113,0,,1374270,1374270,0.95
INV-H5-000114,0,,1425235,1425235,0.95
INV-H5-000115,0,,1825298,1825298,0.95
INV-H5-000116,0,,5060906,5060906,0.95
INV-H5-000117,1,malformed_service_date|volume_discount_incorrectly_applied|unknown_service,4017288,3951859,0.35
INV-H5-000118,0,,2388510,2388510,0.95
INV-H5-000119,0,,1348026,1348026,0.95
INV-H5-000120,0,,4887416,4887416,0.95
INV-H5-000121,0,,1266541,1266541,0.95
INV-H5-000122,0,,959841,959841,0.95
INV-H5-000123,0,,4309429,4309429,0.95
INV-H5-000124,0,,5538192,5538192,0.95
INV-H5-000125,0,,2107475,2107475,0.95
INV-H5-000126,0,,2992540,2992540,0.95
INV-H5-000127,0,,5601683,5601683,0.95
INV-H5-000128,0,,1094027,1094027,0.95
INV-H5-000129,0,,2897009,2897009,0.95
INV-H5-000130,0,,3938158,3938158,0.95
INV-H5-000131,0,,2360933,2360933,0.95
INV-H5-000132,1,weekend_uplift_incorrectly_applied,2395988,2477518,0.8
INV-H5-000133,0,,3166443,3166443,0.95
INV-H5-000134,0,,965478,965478,0.95
INV-H5-000135,0,,2186524,2186524,0.95
INV-H5-000136,0,,1745497,1745497,0.95
INV-H5-000137,0,,4432064,4432064,0.95
INV-H5-000138,0,,1443715,1443715,0.95
INV-H5-000139,0,,2495956,2495956,0.95
INV-H5-000140,0,,3331663,3331663,0.95
INV-H5-000141,0,,2430635,2430635,0.95
INV-H5-000142,0,,1393263,1393263,0.95
INV-H5-000143,0,,5853254,5853254,0.95
INV-H5-000144,0,,1840587,1840587,0.95
INV-H5-000145,0,,2342674,2342674,0.95
INV-H5-000146,0,,2603965,2603965,0.95
INV-H5-000147,1,line_total_arithmetic|volume_discount_omitted|contract_number_mismatch,1011781,1032581,0.75
INV-H5-000148,0,,3708048,3708048,0.95
INV-H5-000149,0,,1192595,1192595,0.95
INV-H5-000150,0,,5213628,5213628,0.95
INV-H5-000151,0,,1819366,1819366,0.95
INV-H5-000152,0,,979169,979169,0.95
INV-H5-000153,0,,1299283,1299283,0.95
INV-H5-000154,0,,1217400,1217400,0.95
INV-H5-000155,0,,2042963,2042963,0.95
INV-H5-000156,0,,5230865,5230865,0.95
INV-H5-000157,0,,989403,989403,0.95
INV-H5-000158,0,,5073740,5073740,0.95
INV-H5-000159,0,,5851546,5851546,0.95
INV-H5-000160,1,volume_discount_incorrectly_applied|invoice_total_mismatch,2546019,2410731,0.75
INV-H5-000161,0,,2781086,2781086,0.95
INV-H5-000162,0,,3502745,3502745,0.95
INV-H5-000163,1,volume_discount_omitted,2631581,2638415,0.9
INV-H5-000164,1,daily_cap_exceeded,4988191,5782441,0.9
INV-H5-000165,0,,5201663,5201663,0.95
INV-H5-000166,0,,2295203,2295203,0.95
INV-H5-000167,0,,1958396,1958396,0.95
INV-H5-000168,0,,492371,492371,0.95
INV-H5-000169,0,,1528372,1528372,0.95
INV-H5-000170,1,cross_invoice_duplicate|unit_price_mismatch|duplicate_invoice_id,2267733,2575249,0.55
INV-H5-000171,1,unit_price_mismatch|invoice_total_mismatch|unknown_service,2830349,2939365,0.35
INV-H5-000172,0,,2060957,2060957,0.95
INV-H5-000173,0,,4368712,4368712,0.95
INV-H5-000174,0,,4402790,4402790,0.95
INV-H5-000175,0,,6441555,6441555,0.95
INV-H5-000176,0,,754959,754959,0.95
INV-H5-000177,0,,2431314,2431314,0.95
INV-H5-000178,0,,1341779,1341779,0.95
INV-H5-000179,0,,2959931,2959931,0.95
INV-H5-000180,0,,5114274,5114274,0.95
INV-H5-000181,0,,1943470,1943470,0.95
INV-H5-000182,0,,2723846,2723846,0.95
INV-H5-000183,0,,611744,611744,0.95
INV-H5-000184,0,,5973165,5973165,0.95
INV-H5-000185,0,,2144815,2144815,0.95
INV-H5-000186,0,,4871808,4871808,0.95
INV-H5-000187,0,,1696206,1696206,0.95
INV-H5-000188,0,,2467403,2467403,0.95
INV-H5-000189,0,,5210763,5210763,0.95
INV-H5-000190,1,malformed_service_date|daily_cap_exceeded|invoice_total_mismatch,3606599,3594469,0.55
INV-H5-000191,0,,2828264,2828264,0.95
INV-H5-000192,0,,2729723,2729723,0.95
INV-H5-000193,0,,1192291,1192291,0.95
INV-H5-000194,0,,1741926,1741926,0.95
INV-H5-000195,0,,3622857,3622857,0.95
INV-H5-000196,0,,4867719,4867719,0.95
INV-H5-000197,1,volume_discount_incorrectly_applied,3398989,3362731,0.8
INV-H5-000198,0,,3668272,3668272,0.95
INV-H5-000199,0,,1913793,1913793,0.95
INV-H5-000200,0,,3818816,3818816,0.95
INV-H5-000201,0,,1948379,1948379,0.95
INV-H5-000202,0,,1559673,1559673,0.95
INV-H5-000203,0,,3676902,3676902,0.95
INV-H5-000204,0,,2237067,2237067,0.95
INV-H5-000205,0,,4549107,4549107,0.95
INV-H5-000206,0,,2432220,2432220,0.95
INV-H5-000207,0,,1690030,1690030,0.95
INV-H5-000208,0,,1467080,1467080,0.95
INV-H5-000209,1,contract_number_mismatch|unknown_service,2696117,2696117,0.35
INV-H5-000210,0,,2003693,2003693,0.95
INV-H5-000211,0,,476248,476248,0.95
INV-H5-000212,0,,1700233,1700233,0.95
INV-H5-000213,0,,2219209,2219209,0.95
INV-H5-000214,0,,3483665,3483665,0.95
INV-H5-000215,1,wrong_unit_basis|line_total_arithmetic|contract_number_mismatch,3637056,3612056,0.75
INV-H5-000216,0,,4189160,4189160,0.95
INV-H5-000217,0,,2739145,2739145,0.95
INV-H5-000218,0,,2324118,2324118,0.95
INV-H5-000219,0,,2291335,2291335,0.95
INV-H5-000220,1,cross_invoice_duplicate|exclusion_violation|weekend_uplift_omitted,1387586,1458910,0.75
INV-H5-000221,0,,1252228,1252228,0.95
INV-H5-000222,0,,2145806,2145806,0.95
INV-H5-000223,0,,3641448,3641448,0.95
INV-H5-000224,1,malformed_service_date,4711155,4711155,0.55
INV-H5-000225,0,,2353133,2353133,0.95
INV-H5-000226,0,,4310326,4310326,0.95
INV-H5-000227,0,,2996772,2996772,0.95
INV-H5-000228,0,,1674950,1674950,0.95
INV-H5-000229,0,,2525002,2525002,0.95
INV-H5-000230,0,,2166107,2166107,0.95
INV-H5-000231,0,,2501336,2501336,0.95
INV-H5-000233,0,,2668108,2668108,0.95
INV-H5-000234,0,,2702803,2702803,0.95
